19:33:31 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronaviruscovid19survey/preliminaryweightedresults, MainPoints: None
19:33:32 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/coronavirusandtheexperiencesofukbusinessestextualanalysis/march2020tojuly2020, MainPoints: None
19:33:34 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronavirusanalysisovertimeuk/waves2to5panel, MainPoints: None
19:33:34 - INFO: Bulletin: businessindustryandtrade/business/activitysizeandlocation/articles/economiesofalesmallpubscloseaschainsfocusonbigbars/changesintheukpubsandbarssector2001to2019, MainPoints: None
19:33:35 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/developmentoftheannualsurveyofgoodsandservices/2018-08-31, MainPoints: None
19:33:37 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/developmentoftheannualpurchasessurvey/2017-12-15, MainPoints: None
19:33:38 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/fewergbcompaniesexportingabroad/2015-11-12, MainPoints: None
19:33:48 - INFO: Bulletin: businessindustryandtrade/constructionindustry/articles/constructionoutputpriceindicesopis/quarter1januarytomarch2016, MainPoints: None
19:33:50 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/arewetrainingenoughpeopletobecomeprogrammers/2017-06-19, MainPoints: None
19:33:50 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/ecommerceandinternetuse/2015-10-08, MainPoints: None
19:33:50 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/monitoringecommerce/2014-08-07, MainPoints: None
19:33:53 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/developingforeigndirectinvestmentstatistics/2021, MainPoints: None
19:33:53 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/didukfirmsstockpileitemsaheadofthebrexitdeadline/2021-02-01, MainPoints: None
19:33:58 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/uktradedevelopmentplan/2020, MainPoints: None
