17:14:34 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronaviruscovid19survey/preliminaryweightedresults, MainPoints: None
17:14:35 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/coronavirusandtheexperiencesofukbusinessestextualanalysis/march2020tojuly2020, MainPoints: None
17:14:38 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronavirusanalysisovertimeuk/waves2to5panel, MainPoints: None
17:14:39 - INFO: Bulletin: businessindustryandtrade/business/activitysizeandlocation/articles/economiesofalesmallpubscloseaschainsfocusonbigbars/changesintheukpubsandbarssector2001to2019, MainPoints: None
17:14:40 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/developmentoftheannualsurveyofgoodsandservices/2018-08-31, MainPoints: None
17:14:43 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/developmentoftheannualpurchasessurvey/2017-12-15, MainPoints: None
17:14:43 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/fewergbcompaniesexportingabroad/2015-11-12, MainPoints: None
17:14:54 - INFO: Bulletin: businessindustryandtrade/constructionindustry/articles/constructionoutputpriceindicesopis/quarter1januarytomarch2016, MainPoints: None
17:14:55 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/arewetrainingenoughpeopletobecomeprogrammers/2017-06-19, MainPoints: None
17:14:55 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/ecommerceandinternetuse/2015-10-08, MainPoints: None
17:14:55 - INFO: Bulletin: businessindustryandtrade/itandinternetindustry/articles/monitoringecommerce/2014-08-07, MainPoints: None
17:14:57 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/developingforeigndirectinvestmentstatistics/2021, MainPoints: None
17:14:57 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/didukfirmsstockpileitemsaheadofthebrexitdeadline/2021-02-01, MainPoints: None
17:15:00 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/uktradedevelopmentplan/2020, MainPoints: None
17:15:04 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/worldtradeexplorer/2019-07-24, MainPoints: None
17:15:06 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/whodoestheuktradewith/2017-02-21, MainPoints: None
17:15:06 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/whereareindustryeyesonbrexit/2017-07-17, MainPoints: None
17:15:06 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/tradingplacesukgoodstradewitheupartners/2017-03-28, MainPoints: None
17:15:06 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/commonwealthtradeinfocusasukpreparesforbrexit/2017-03-09, MainPoints: None
17:15:07 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/ukperspectives2016tradewiththeeuandbeyond/2016-05-25, MainPoints: None
17:15:07 - INFO: Bulletin: businessindustryandtrade/internationaltrade/articles/howimportantischinatotheukeconomy/2015-09-02, MainPoints: None
17:15:10 - INFO: Bulletin: businessindustryandtrade/manufacturingandproductionindustry/articles/ukmanufacturerssalesafocusonthebeveragesindustry/2018-11-27, MainPoints: None
17:15:14 - INFO: Bulletin: businessindustryandtrade/retailindustry/articles/transformingshorttermturnoverstatisticsoctober2017/2017-10-19, MainPoints: None
17:15:14 - INFO: Bulletin: businessindustryandtrade/retailindustry/articles/shoppinginshopsthathavenoshops/2016-07-29, MainPoints: None
17:15:14 - INFO: Bulletin: businessindustryandtrade/retailindustry/articles/twodecadesofsundaytrading/2016-03-09, MainPoints: None
17:15:14 - INFO: Bulletin: businessindustryandtrade/retailindustry/articles/retailsales/2016-01-26, MainPoints: None
17:15:23 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/coronavirushowpeopleandbusinesseshaveadaptedtolockdowns/2021-03-19, MainPoints: None
17:15:25 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/ukeconomylatest/2021-01-25, MainPoints: None
17:15:25 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/theimpactofthecoronavirussofartheindustriesthatstruggledorrecovered/2020-12-09, MainPoints: None
17:15:27 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/coronavirusandthechangingneedforeconomicstatisticsandanalysis/2020-07-08, MainPoints: None
17:15:34 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/unitlabourcostsuk/apriltojune2019, MainPoints: None
17:15:34 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/changesintheeconomysincethe1970s/2019-09-02, MainPoints: None
17:15:35 - INFO: Bulletin: economy/economicoutputandproductivity/publicservicesproductivity/articles/aguidetoqualityadjustmentinpublicserviceproductivitymeasures/2019-08-07, MainPoints: None
17:15:36 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/experimentalcomparisonsofinfrastructureacrosseurope/may2019, MainPoints: None
17:15:38 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/introducingindustrybyregionlabourmetricsandproductivity/2017, MainPoints: None
17:15:39 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/improvingestimatesoflabourproductivityandinternationalcomparisons/2019-01-09, MainPoints: None
17:15:41 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/developingnewmeasuresofinfrastructureinvestment/august2018, MainPoints: None
17:15:41 - INFO: Bulletin: economy/economicoutputandproductivity/output/articles/reviewingdiscountratesinonsvaluations/2018-07-11, MainPoints: None
17:15:42 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/productivitydevelopmentplan/2018to2020, MainPoints: None
17:15:42 - INFO: Bulletin: economy/economicoutputandproductivity/publicservicesproductivity/articles/totalpublicserviceproductivityunderstandinginputs/2018-07-06, MainPoints: None
17:15:46 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/reviewofinternationalbestpracticeintheproductionofproductivitystatistics/2018-02-07, MainPoints: None
17:15:49 - INFO: Bulletin: economy/economicoutputandproductivity/productivitymeasures/articles/qualityadjustedlabourinput/ukestimatesto2016, MainPoints: None
17:15:49 - INFO: Bulletin: economy/economicoutputandproductivity/publicservicesproductivity/articles/qualityadjustmentofpublicservicecriminaljusticesystemoutputexperimentalmethod/2017-10-06, MainPoints: None
